 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,6201.070,255,0,255,255,105.072,32.625,556.180,27.586,0.000,138.276,83.793,119.726,65.946,155.943,0.252,142.231,1581272.889,255,NaN,NaN,100,13298505,1,81,0,151.944,83.793,1.816,0.551,0.775
2,3322.473,255,0,255,255,283.325,28.128,231.039,250.690,0.000,66.552,58.966,68.949,61.354,16.461,0.782,76.175,847230.678,255,NaN,NaN,100,7125210,1,734,159,42.064,58.966,1.124,0.890,0.966
3,14582.402,255,0,255,255,456.411,94.519,856.441,381.724,0.000,156.897,194.483,169.037,109.839,87.827,0.250,204.470,3718512.485,255,NaN,NaN,100,31272690,1,1348,553,68.845,144.280,1.539,0.650,0.678
4,3255.291,255,0,255,255,677.400,14.398,327.585,614.138,0.000,122.069,33.793,125.822,32.942,179.095,0.381,122.478,830099.287,255,NaN,NaN,100,6981135,1,1781,11,175.317,33.793,3.820,0.262,0.890
5,240.428,255,0,255,255,842.787,7.844,68.925,831.379,0.000,18.276,20.690,22.037,13.891,126.024,0.636,27.606,61309.156,255,NaN,NaN,100,515610,1,2411,0,131.455,16.479,1.586,0.630,0.972
6,5085.612,255,0,255,255,779.222,66.556,372.103,733.448,14.483,90.690,103.448,120.129,53.902,126.125,0.462,114.128,1296831.153,255,NaN,NaN,100,10906350,1,2163,58,125.035,58.245,2.229,0.449,0.867
7,197.384,255,0,255,255,234.516,36.087,55.634,226.207,27.931,16.207,16.207,16.003,15.704,125.853,0.801,16.555,50332.937,255,NaN,NaN,100,423300,1,665,86,125.676,16.045,1.019,0.981,0.953
8,5767.420,255,0,255,255,602.817,64.422,387.117,543.793,31.034,121.034,64.483,127.233,57.715,179.072,0.484,121.117,1470692.033,255,NaN,NaN,100,12368520,1,1577,179,177.879,64.483,2.204,0.454,0.871
9,2194.411,255,0,255,255,698.333,67.649,181.754,672.069,40.345,54.138,53.793,54.499,51.267,129.285,0.835,57.561,559574.911,255,NaN,NaN,100,4706025,1,1954,164,155.584,51.448,1.063,0.941,0.972
10,1.189,255,0,255,255,431.379,51.897,6.980,429.655,51.724,3.448,0.345,3.891,0.389,0.000,0.307,3.465,303.210,255,NaN,NaN,100,2550,1,1246,150,174.289,0.345,10.000,0.100,1.000
11,0.357,255,0,255,255,433.966,52.241,2.153,433.448,52.069,1.034,0.345,1.167,0.389,0.000,0.967,1.090,90.963,255,NaN,NaN,100,765,1,1257,151,161.565,0.345,3.000,0.333,1.000
12,0.357,255,0,255,255,435.345,52.241,2.153,434.828,52.069,1.034,0.345,1.167,0.389,0.000,0.967,1.090,90.963,255,NaN,NaN,100,765,1,1261,151,161.565,0.345,3.000,0.333,1.000
13,0.119,255,0,255,255,440.517,52.931,0.975,440.345,52.759,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,1277,153,135.000,0.345,1.000,1.000,1.000
14,0.119,255,0,255,255,450.172,56.724,0.975,450.000,56.552,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,1305,164,135.000,0.345,1.000,1.000,1.000
15,0.357,255,0,255,255,457.989,60.747,1.951,457.586,60.345,0.690,0.690,0.815,0.557,45.000,1.000,0.975,90.963,255,NaN,NaN,100,765,1,1327,177,45.000,0.690,1.464,0.683,0.857
16,2136.980,255,0,255,255,223.992,91.083,178.828,198.276,64.828,51.379,52.759,53.292,51.056,65.627,0.840,56.472,544929.845,255,NaN,NaN,100,4582860,1,616,335,61.557,51.379,1.044,0.958,0.978
17,6334.483,255,0,255,255,302.488,133.261,379.314,266.207,66.897,76.552,120.345,120.460,66.954,96.351,0.553,121.259,1615293.103,255,NaN,NaN,100,13584615,1,850,194,99.328,76.541,1.799,0.556,0.894
18,4141.498,255,0,255,255,66.668,120.483,346.419,29.655,70.000,73.448,98.621,108.680,48.520,64.973,0.434,103.740,1056082.045,255,NaN,NaN,100,8881650,1,144,487,67.527,54.437,2.240,0.446,0.869
19,137108.561,255,0,255,255,294.641,450.170,7762.864,0.000,97.586,672.759,611.379,506.805,344.456,143.401,0.029,792.275,34962683.115,255,NaN,NaN,100,294036165,1,11,486,146.594,544.418,1.471,0.680,0.466
20,5365.161,255,0,255,255,722.089,137.149,361.487,663.103,104.138,115.862,64.483,122.914,55.576,6.142,0.516,116.560,1368115.933,255,NaN,NaN,100,11505855,1,1924,421,8.849,60.491,2.212,0.452,0.877
21,38878.121,255,0,255,255,683.067,349.627,2556.964,530.690,112.069,318.966,424.828,377.426,131.155,64.076,0.075,510.545,9913920.927,255,NaN,NaN,100,83376075,1,1549,1497,51.830,189.464,2.878,0.347,0.527
22,0.119,255,0,255,255,844.655,113.621,0.975,844.483,113.448,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,2449,329,135.000,0.345,1.000,1.000,1.000
23,0.119,255,0,255,255,715.690,129.138,0.975,715.517,128.966,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,2075,374,135.000,0.345,1.000,1.000,1.000
24,0.119,255,0,255,255,147.414,145.345,0.975,147.241,145.172,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,427,421,135.000,0.345,1.000,1.000,1.000
25,0.238,255,0,255,255,266.379,146.207,1.665,266.207,145.862,0.345,0.690,0.778,0.389,90.000,1.000,0.771,60.642,255,NaN,NaN,100,510,1,772,423,116.565,0.345,2.000,0.500,1.000
26,0.119,255,0,255,255,154.655,149.138,0.975,154.483,148.966,0.345,0.345,0.389,0.389,0.000,1.000,0.488,30.321,255,NaN,NaN,100,255,1,448,432,135.000,0.345,1.000,1.000,1.000
27,6917.122,255,0,255,255,382.804,197.408,320.552,332.759,151.034,98.276,92.759,95.154,92.557,173.838,0.846,98.816,1763866.231,255,NaN,NaN,100,14834115,1,966,610,12.290,92.759,1.028,0.973,0.984
28,0.238,255,0,255,255,785.862,153.276,1.463,785.517,153.103,0.690,0.345,0.778,0.389,0.000,1.000,0.771,60.642,255,NaN,NaN,100,510,1,2278,444,153.435,0.345,2.000,0.500,1.000
29,0.238,255,0,255,255,27.241,157.759,1.463,26.897,157.586,0.690,0.345,0.778,0.389,0.000,1.000,0.771,60.642,255,NaN,NaN,100,510,1,78,457,153.435,0.345,2.000,0.500,1.000
30,21.403,255,0,255,255,667.943,167.291,17.054,665.517,164.483,4.828,5.517,5.705,4.776,109.931,0.925,5.933,5457.788,255,NaN,NaN,100,45900,1,1931,479,125.538,4.828,1.194,0.837,0.933
31,14.863,255,0,255,255,543.417,170.233,15.674,541.034,167.931,4.828,4.828,4.470,4.234,4.216,0.760,5.397,3790.131,255,NaN,NaN,100,31875,1,1569,490,153.435,4.828,1.056,0.947,0.744
32,2010.583,255,0,255,255,625.484,194.991,171.931,600.000,169.655,51.034,50.690,50.933,50.261,33.678,0.855,51.498,512698.573,255,NaN,NaN,100,4311795,1,1740,560,172.304,50.473,1.013,0.987,0.985
33,6478.478,255,0,255,255,536.530,238.638,422.206,484.138,184.138,106.552,111.034,133.305,61.878,132.775,0.457,131.057,1652011.891,255,NaN,NaN,100,13893420,1,1427,569,137.453,69.856,2.154,0.464,0.875
