 ,Area,Mean,StdDev,Min,Max,X,Y,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,Slice,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1,163.528,255,0,255,255,99.607,11.774,73.015,90.667,5.667,19.000,14.167,16.955,12.280,7.597,0.385,19.454,41699.583,255,NaN,NaN,100,1501185,1,567,119,43.264,13.650,1.381,0.724,0.834
2,902.056,255,0,255,255,61.797,34.003,158.028,43.833,12.333,36.000,45.333,39.902,28.784,108.880,0.454,46.835,230024.167,255,NaN,NaN,100,8280870,1,263,120,126.462,33.315,1.386,0.721,0.833
3,131.583,255,0,255,255,252.484,22.826,55.547,246.333,13.000,11.167,17.333,17.218,9.730,79.869,0.536,18.342,33553.750,255,NaN,NaN,100,1207935,1,1489,182,70.907,10.229,1.769,0.565,0.878
4,59.333,255,0,255,255,245.039,21.229,43.116,240.167,15.667,8.500,10.333,9.953,7.590,70.545,0.401,10.961,15130.000,255,NaN,NaN,100,544680,1,1445,148,44.384,8.402,1.311,0.763,0.851
5,71.556,255,0,255,255,260.120,24.111,40.011,255.833,16.000,9.500,14.167,12.805,7.115,98.015,0.562,14.285,18246.667,255,NaN,NaN,100,656880,1,1539,181,82.626,9.231,1.800,0.556,0.841
6,265.222,255,0,255,255,28.274,26.126,81.436,17.167,16.333,21.333,18.667,19.500,17.317,2.532,0.503,22.755,67631.667,255,NaN,NaN,100,2434740,1,104,187,31.827,16.821,1.126,0.888,0.902
7,490.583,255,0,255,255,223.479,34.567,127.303,200.000,17.000,38.333,32.167,28.625,21.821,170.640,0.380,39.835,125098.750,255,NaN,NaN,100,4503555,1,1200,200,164.219,27.937,1.312,0.762,0.689
8,774.417,255,0,255,255,172.639,39.223,209.108,152.167,19.833,48.000,41.333,37.444,26.333,153.043,0.223,48.277,197476.250,255,NaN,NaN,100,7109145,1,913,189,173.856,34.664,1.422,0.703,0.705
9,382.000,255,0,255,255,25.715,42.931,102.276,14.333,31.333,24.333,25.167,24.751,19.651,134.513,0.459,27.810,97410.000,255,NaN,NaN,100,3506760,1,103,188,115.183,20.515,1.260,0.794,0.905
10,140.444,255,0,255,255,237.020,51.918,50.722,228.833,44.167,16.500,14.833,13.610,13.139,150.384,0.686,16.664,35813.333,255,NaN,NaN,100,1289280,1,1373,295,171.951,13.702,1.036,0.965,0.884
11,75.167,255,0,255,255,21.845,56.003,38.611,17.167,49.333,10.500,13.000,11.831,8.090,125.998,0.634,14.116,19167.500,255,NaN,NaN,100,690030,1,114,296,112.932,8.446,1.462,0.684,0.913
12,121.250,255,0,255,255,66.671,62.364,55.456,58.833,54.667,14.833,15.000,14.266,10.822,133.690,0.495,18.622,30918.750,255,NaN,NaN,100,1113075,1,364,333,134.275,12.538,1.318,0.759,0.756
13,59.667,255,0,255,255,41.813,58.918,44.220,36.167,54.833,11.167,9.000,10.384,7.316,2.837,0.383,11.649,15215.000,255,NaN,NaN,100,547740,1,217,360,19.213,8.974,1.419,0.705,0.829
14,59.083,255,0,255,255,239.334,62.503,41.701,234.167,59.000,11.500,9.000,9.851,7.636,5.714,0.427,11.973,15066.250,255,NaN,NaN,100,542385,1,1405,355,163.836,8.956,1.290,0.775,0.844
15,74.361,255,0,255,255,35.194,64.780,43.470,28.000,60.167,14.333,10.500,11.573,8.181,10.966,0.495,14.381,18962.083,255,NaN,NaN,100,682635,1,168,391,4.653,9.060,1.415,0.707,0.839
16,63.694,255,0,255,255,40.363,70.022,38.301,34.833,65.167,12.333,10.500,12.226,6.633,33.574,0.546,13.487,16242.083,255,NaN,NaN,100,584715,1,220,453,39.987,6.898,1.843,0.543,0.865
17,105.389,255,0,255,255,70.728,76.719,64.258,63.667,69.000,11.833,13.667,14.277,9.399,73.653,0.321,15.363,26874.167,255,NaN,NaN,100,967470,1,399,495,61.489,11.463,1.519,0.658,0.850
18,1667.194,255,0,255,255,65.548,107.630,284.417,34.000,82.833,73.667,49.000,57.781,36.737,178.114,0.259,73.775,425134.583,255,NaN,NaN,100,15304845,1,204,666,176.892,44.776,1.573,0.636,0.743
19,87.861,255,0,255,255,180.027,96.548,63.352,172.667,89.000,14.667,13.333,13.117,8.528,152.248,0.275,15.494,22404.583,255,NaN,NaN,100,806565,1,1063,534,121.809,11.105,1.538,0.650,0.772
20,672.167,255,0,255,255,205.961,112.207,155.738,185.500,97.833,39.333,38.000,30.262,28.281,163.824,0.348,42.139,171402.500,255,NaN,NaN,100,6170490,1,1185,813,61.408,32.551,1.070,0.935,0.688
21,257.472,255,0,255,255,159.365,114.084,84.948,150.000,104.667,20.833,20.167,23.017,14.242,37.373,0.448,25.696,65655.417,255,NaN,NaN,100,2363595,1,907,741,43.949,16.567,1.616,0.619,0.863
